Semua Laporan Iklan CPC - Shopee Indonesia
Username,kazarki
Nama Toko,Kazarki
ID Toko,122237639
Waktu Laporan Dibuat,02/04/2026 05:50
Periode,01/01/2026 - 01/01/2026

Urutan,Nama Iklan,Status,Jenis Iklan,Kode Produk,Tampilan Iklan,Mode Bidding,Penempatan Iklan,Tanggal Mulai,Tanggal Selesai,Dilihat,Jumlah Klik,Persentase Klik,Konversi,Konversi Langsung,Tingkat konversi,Tingkat Konversi Langsung,Biaya per Konversi,Biaya per Konversi Langsung,Produk Terjual,Terjual Langsung,Omzet Penjualan,Penjualan Langsung (GMV Langsung),Biaya,Efektifitas Iklan,Efektivitas Langsung,Persentase Biaya Iklan terhadap Penjualan dari Iklan (ACOS),Persentase Biaya Iklan terhadap Penjualan dari Iklan Langsung (ACOS Langsung),Jumlah Produk Dilihat,Jumlah Klik Produk,Persentase Klik Produk
1,Shop GMV Max,Berakhir,,-,-,GMV Max Auto Bidding (Shop),Semua Penempatan,02/02/2026 00:00:00,03/02/2026 10:47:59,20,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-
2,ESSEN PANCING POWER IKAN BAWAL 60ml Racikan Strike Cepat Aroma Kuat 3-7 Tetes,Berjalan,Iklan Produk,49705699351,-,GMV Max ROAS,Semua Penempatan,03/02/2026 00:00:00,Tidak Terbatas,5784,39,0.67%,1,1,2.56%,2.56%,40525.05,40525.05,1,1,84000,84000,40525,2.07,2.07,48.24%,48.24%,-,-,-
3,Boom Essen Galatama – Biar Nggak Pulang Tangan Kosong - 30ml / 60ml,Berjalan,Iklan Produk,47105699423,-,GMV Max ROAS,Semua Penempatan,03/02/2026 00:00:00,Tidak Terbatas,4517,48,1.06%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,35001,0.00,0.00,0.00%,0.00%,-,-,-
4,Boom Essen Lele – Aroma Favorit Predator Kolam | 30ml / 60ml,Berjalan,Iklan Produk,52655690505,-,GMV Max ROAS,Semua Penempatan,03/02/2026 00:00:00,Tidak Terbatas,3890,26,0.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16822,0.00,0.00,0.00%,0.00%,-,-,-
5,[NEW] BOOM ESSEN IKAN - Racikan Strike Cepat Aroma Kuat Untuk Umpan,Berjalan,Iklan Produk,40828522326,-,GMV Max ROAS,Semua Penempatan,03/02/2026 00:00:00,Tidak Terbatas,2679,17,0.63%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,12012,0.00,0.00,0.00%,0.00%,-,-,-
6,Boom Essen Ikan Patin – Tarikan Datang Lebih Cepat | 30ml / 60ml,Berjalan,Iklan Produk,54555684272,-,GMV Max ROAS,Semua Penempatan,03/02/2026 00:00:00,Tidak Terbatas,577,10,1.73%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1463,0.00,0.00,0.00%,0.00%,-,-,-
7,Boom Essen Ikan Mas – Umpan Jadi Lebih Bernyawa | 30ml / 60ml,Berjalan,Iklan Produk,46005708023,-,GMV Max ROAS,Semua Penempatan,03/02/2026 00:00:00,Tidak Terbatas,492,4,0.81%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,587,0.00,0.00,0.00%,0.00%,-,-,-
